place_id,place_name,province,category,interest_tags,cost_per_person,suggested_days,review_score,description,image_url
P001,เกาะพีพี,กระบี่,ทะเล,"ทะเล,ดำน้ำ,ผจญภัย,ปาร์ตี้",5500,3,4.6,เกาะสวยระดับโลก น้ำทะเลใส กิจกรรมทางน้ำครบครัน,
P002,อ่าวนาง,กระบี่,ทะเล,"ทะเล,ผ่อนคลาย,ครอบครัว,พระอาทิตย์ตก",3200,2,4.5,หาดยอดนิยมจุดขึ้นเรือไปเกาะต่างๆ บรรยากาศคึกคักยามเย็น,
P003,ทะเลแหวก,กระบี่,ธรรมชาติ,"ทะเล,ธรรมชาติ,ถ่ายรูป,ผจญภัย",2800,1,4.6,ปรากฏการณ์สันทรายแยกทะเลเชื่อม 3 เกาะยามน้ำลด,
P004,เขาขนาบน้ำ,กระบี่,ธรรมชาติ,"ภูเขา,ธรรมชาติ,เดินป่า,วิวสวย",800,1,4.3,จุดชมวิวเมืองกระบี่และอ่าวปากน้ำจากยอดเขาหินปูน,
P005,เกาะลันตา,กระบี่,ทะเล,"ทะเล,ผ่อนคลาย,ธรรมชาติ,ดำน้ำ",4200,2,4.5,เกาะเงียบสงบ หาดทรายยาว เหมาะกับพักผ่อนแบบสโลว์ไลฟ์,
P006,หาดไร่เลย์,กระบี่,ทะเล,"ทะเล,ปีนผา,ผจญภัย,ถ่ายรูป",3600,2,4.7,หาดชื่อดังล้อมด้วยหน้าผาหินปูน เหมาะกับนักปีนผา,
P007,ถ้ำมรกต (เอมเมอรัลด์พูล),กระบี่,ธรรมชาติ,"ธรรมชาติ,ผจญภัย,เดินป่า,น้ำพุร้อน",2600,1,4.4,สระน้ำสีมรกตกลางป่าลึก ต้องเดินป่าเข้าไปชม,
P008,หาดป่าตอง,ภูเก็ต,ทะเล,"ทะเล,กลางคืน,ช้อปปิ้ง,ปาร์ตี้",3800,2,4.3,หาดท่องเที่ยวที่คึกคักที่สุดของภูเก็ต ร้านค้าและไนท์ไลฟ์ครบครัน,
P009,หาดกะตะ,ภูเก็ต,ทะเล,"ทะเล,ผ่อนคลาย,ครอบครัว,พระอาทิตย์ตก",3300,2,4.5,หาดสวยเงียบสงบกว่าป่าตอง เหมาะกับครอบครัว,
P010,เมืองเก่าภูเก็ต,ภูเก็ต,เมือง,"เมือง,วัฒนธรรม,คาเฟ่,ถ่ายรูป",1500,1,4.6,ย่านสถาปัตยกรรมชิโนโปรตุกีส ถนนถลางและตลาดเก่า,
P011,แหลมพรหมเทพ,ภูเก็ต,ธรรมชาติ,"ทะเล,ถ่ายรูป,พระอาทิตย์ตก,ธรรมชาติ",500,1,4.7,จุดชมพระอาทิตย์ตกที่สวยที่สุดแห่งหนึ่งของภูเก็ต,
P012,เกาะไม้ท่อน,ภูเก็ต,ทะเล,"ทะเล,ดำน้ำ,ผ่อนคลาย,หรูหรา",4800,1,4.5,เกาะเล็กน้ำใส เหมาะกับทริปเดย์ทริปดำน้ำตื้น,
P013,หาดในหาน,ภูเก็ต,ทะเล,"ทะเล,ผ่อนคลาย,ครอบครัว,ธรรมชาติ",2900,2,4.4,หาดโค้งเล็กบรรยากาศเงียบสงบ น้ำทะเลใส,
P014,วัดฉลอง,ภูเก็ต,วัด,"วัด,วัฒนธรรม,ประวัติศาสตร์,ครอบครัว",900,1,4.5,วัดคู่บ้านคู่เมืองภูเก็ต งดงามด้วยศิลปะจีน-ไทย,
P015,เขาหลัก,พังงา,ทะเล,"ทะเล,ผ่อนคลาย,ดำน้ำ,ธรรมชาติ",4500,2,4.6,หาดทรายยาวเงียบสงบ จุดขึ้นเรือไปดำน้ำหมู่เกาะสิมิลัน,
P016,เกาะยาวน้อย,พังงา,ทะเล,"ทะเล,ผ่อนคลาย,ธรรมชาติ,กิจกรรมทางน้ำ",4000,2,4.5,เกาะเงียบสงบใกล้ภูเก็ต เหมาะกับพายเรือคายัค,
P017,อ่าวพังงา (เขาตะปู),พังงา,ธรรมชาติ,"ทะเล,ธรรมชาติ,ผจญภัย,ถ่ายรูป",2200,1,4.6,ล่องเรือชมภูเขาหินปูนกลางทะเลและเขาตะปูชื่อดัง,
P018,หมู่เกาะสิมิลัน,พังงา,ทะเล,"ทะเล,ดำน้ำ,ผจญภัย,ธรรมชาติ",5800,2,4.8,หมู่เกาะที่ได้ชื่อว่าน้ำทะเลใสที่สุดแห่งหนึ่งของโลก,
P019,น้ำตกโตนไทร,พังงา,ธรรมชาติ,"ธรรมชาติ,น้ำตก,เดินป่า,ครอบครัว",1200,1,4.2,น้ำตกกลางป่าเขียวขจี เดินทางง่าย เหมาะกับครอบครัว,
P020,เกาะสมุย,สุราษฎร์ธานี,ทะเล,"ทะเล,ผ่อนคลาย,คาเฟ่,หรูหรา",5200,3,4.5,เกาะท่องเที่ยวยอดนิยม มีทั้งหาดสวยและไลฟ์สไตล์ทันสมัย,
P021,เกาะพะงัน,สุราษฎร์ธานี,ทะเล,"ทะเล,ปาร์ตี้,ผจญภัย,กลางคืน",4800,3,4.3,เกาะชื่อดังจากงาน Full Moon Party และหาดสวย,
P022,เกาะเต่า,สุราษฎร์ธานี,ทะเล,"ทะเล,ดำน้ำ,ผจญภัย,ธรรมชาติ",4300,2,4.6,แหล่งดำน้ำยอดนิยมของนักท่องเที่ยวทั่วโลก,
P023,อุทยานแห่งชาติเขาสก,สุราษฎร์ธานี,ธรรมชาติ,"ภูเขา,ธรรมชาติ,ผจญภัย,แคมป์ปิ้ง",3400,2,4.7,ป่าฝนที่เก่าแก่ที่สุดในโลก มีทะเลสาบเขื่อนเชี่ยวหลานสวยงาม,
P024,วัดพระบรมธาตุไชยา,สุราษฎร์ธานี,วัด,"วัด,ประวัติศาสตร์,วัฒนธรรม,ครอบครัว",800,1,4.5,โบราณสถานสำคัญทางพุทธศาสนาแบบศรีวิชัย,
P025,ตลาดคีรีรัฐ,สุราษฎร์ธานี,เมือง,"เมือง,อาหาร,วิถีชีวิต,ริมน้ำ",700,1,4.1,ตลาดริมแม่น้ำบรรยากาศท้องถิ่น อาหารพื้นบ้านราคาย่อมเยา,
